nu,tau_d,iv,it,sdp_feasible_rate,empirical_rate,lambda_E,wrench_feasible_rate,sigma_req
0.0,1.0,0,0,0.0,0.0,0.029999608159901894,1.0,0.25
0.18,1.0,1,0,1.0,1.0,0.8894046466917869,1.0,0.25
0.36,1.0,2,0,1.0,1.0,1.226890946810815,1.0,0.25
0.54,1.0,3,0,1.0,1.0,1.5754522262680477,1.0,0.25
0.72,1.0,4,0,1.0,1.0,1.6121660619023002,1.0,0.25
0.9,1.0,5,0,1.0,1.0,1.7858677902297018,1.0,0.25
0.0,3.2,0,1,0.0,0.0,0.029999579275322666,1.0,0.25
0.18,3.2,1,1,1.0,1.0,0.8894032334454351,1.0,0.25
0.36,3.2,2,1,1.0,1.0,1.2268908400601855,1.0,0.25
0.54,3.2,3,1,1.0,1.0,1.5754363704311825,1.0,0.25
0.72,3.2,4,1,1.0,1.0,1.6121633580987378,1.0,0.25
0.9,3.2,5,1,1.0,1.0,1.7858469424596841,1.0,0.25
0.0,5.4,0,2,0.0,0.0,0.029999514971047737,1.0,0.25
0.18,5.4,1,2,1.0,1.0,0.8893991644893476,1.0,0.25
0.36,5.4,2,2,1.0,1.0,1.2268904268162233,1.0,0.25
0.54,5.4,3,2,1.0,1.0,1.5754448448671092,1.0,0.25
0.72,5.4,4,2,1.0,1.0,1.612173323076592,1.0,0.25
0.9,5.4,5,2,1.0,1.0,1.7858584143072331,1.0,0.25
0.0,7.6000000000000005,0,3,0.0,0.0,0.02999715412507995,1.0,0.25
0.18,7.6000000000000005,1,3,1.0,0.0,0.7743931964878914,1.0,0.25
0.36,7.6000000000000005,2,3,1.0,0.0,1.0599733395411755,1.0,0.25
0.54,7.6000000000000005,3,3,1.0,0.0,1.2811734856303973,1.0,0.25
0.72,7.6000000000000005,4,3,1.0,0.25,1.318423715191387,1.0,0.25
0.9,7.6000000000000005,5,3,1.0,0.0,1.4512449298320647,1.0,0.25
0.0,9.8,0,4,0.0,0.0,nan,0.0,0.25
0.18,9.8,1,4,0.0,0.0,nan,0.0,0.25
0.36,9.8,2,4,0.0,0.0,nan,0.0,0.25
0.54,9.8,3,4,0.0,0.0,nan,0.0,0.25
0.72,9.8,4,4,0.0,0.0,nan,0.0,0.25
0.9,9.8,5,4,0.0,0.0,nan,0.0,0.25
0.0,12.0,0,5,0.0,0.0,nan,0.0,0.25
0.18,12.0,1,5,0.0,0.0,nan,0.0,0.25
0.36,12.0,2,5,0.0,0.0,nan,0.0,0.25
0.54,12.0,3,5,0.0,0.0,nan,0.0,0.25
0.72,12.0,4,5,0.0,0.0,nan,0.0,0.25
0.9,12.0,5,5,0.0,0.0,nan,0.0,0.25
