seed,u,sigma,P,P_norm,regime,Lambda_E,Lambda_X,V_star,feasible
0,0.06,0.14733213465180078,0.000000,0.0,free,2.455535577530013,2.906501248293561,72.0,True
0,0.18533333333333332,0.45509259370222904,0.000000,0.0,free,2.455535577530013,2.906501248293561,72.0,True
0,0.31066666666666665,0.7628530527526574,0.000000,1.9737298215558337e-16,free,2.455535577530013,2.906501248293561,72.0,True
0,0.436,1.0706135118030857,0.000000,0.0,free,2.455535577530013,2.906501248293561,72.0,True
0,0.5613333333333332,1.3783739708535137,0.000000,0.0,free,2.455535577530013,2.906501248293561,72.0,True
0,0.6866666666666665,1.6861344299039418,0.000000,0.0,free,2.455535577530013,2.906501248293561,72.0,True
0,0.812,1.9938948889543706,0.000000,0.0,free,2.455535577530013,2.906501248293561,72.0,True
0,0.9373333333333334,2.301655348004799,0.000000,1.9737298215558337e-16,free,2.455535577530013,2.906501248293561,72.0,True
0,1.0626666666666666,2.4837960928978617,0.005856,8.133020550084148e-05,costly,2.455535577530013,2.906501248293561,72.0,True
0,1.188,2.5403171236335598,0.052980,0.0007358341491584418,costly,2.455535577530013,2.906501248293561,72.0,True
0,1.3133333333333332,2.596838154369258,0.148424,0.0020614499210582535,costly,2.455535577530013,2.906501248293561,72.0,True
0,1.4386666666666665,2.653359185104956,0.292496,0.004062440715705446,costly,2.455535577530013,2.906501248293561,72.0,True
0,1.564,2.709880215840654,0.496373,0.0068940712495063,costly,2.455535577530013,2.906501248293561,72.0,True
0,1.6893333333333334,2.766401246576352,0.833259,0.011573034992348456,costly,2.455535577530013,2.906501248293561,72.0,True
0,1.8146666666666667,2.82292227731205,1.721205,0.023905621312348697,costly,2.455535577530013,2.906501248293561,72.0,True
0,1.94,2.879443308047748,4.145318,0.05757386589458472,costly,2.455535577530013,2.906501248293561,72.0,True
1,0.06,0.2783358815340468,0.000000,1.9737298215558335e-16,free,4.638931358900781,6.186571917453398,72.00000000000001,True
1,0.18533333333333332,0.8597486118496113,0.000000,3.947459643111667e-16,free,4.638931358900781,6.186571917453398,72.00000000000001,True
1,0.31066666666666665,1.4411613421651757,0.000000,3.947459643111667e-16,free,4.638931358900781,6.186571917453398,72.00000000000001,True
