t,pose_err,wrench_resid,lam_geo,lam_bar,weyl,eps_L
0.0,0.0,0.0,0.5820936379227878,0.5820936379227878,0.5820936379227878,0.0
0.03,0.011510728747631555,2.568666680969156e-05,0.5820958040657572,0.5828955077342195,0.5719135317214846,0.010981976012734915
0.06,0.02298987782684891,5.1303216041012154e-05,0.5821022576040747,0.5836961579930456,0.5617530043433151,0.02194315364973051
0.09,0.03440652379421699,7.678098543202375e-05,0.5821150698523542,0.5844955821426661,0.5516404190767895,0.03285516306587652
0.12,0.045730473572132516,0.00010205293100922436,0.5821362572859331,0.5852937736524065,0.5416034029610891,0.04369037069131747
0.15,0.056932335206719364,0.00012705378263989825,0.5821677768017319,0.5860907260172089,0.5316687934912742,0.05442193252593474
0.18,0.06798358510463366,0.00015172019186352107,0.5822115211580742,0.5868864327573187,0.5218625904811186,0.06502384227620002
0.21,0.07885663162301061,0.00017599087173180106,0.5822693146097003,0.5876808874179509,0.5122099128996461,0.07547097451830471
0.24,0.08952487489925937,0.00019980672841312644,0.5823429087538183,0.588474083568952,0.5027349604743642,0.08573912309458784
0.27,0.09996276282005698,0.00022311098434086107,0.582433978602388,0.5892660148044306,0.49346097983506637,0.09580503496936427
0.3,0.11014584304160557,0.0002458492927194121,0.5825441188951054,0.5900566747423851,0.4844102349573115,0.10564643978507363
0.32999999999999996,0.12005081098597208,0.00026796984322233317,0.582674840666716,0.59084605702431,0.47560398165364703,0.115242075370663
0.36,0.12965555375113072,0.00028942345874625585,0.5828275680813111,0.5916341553147921,0.46706244585357337,0.12457170946121876
0.39,0.1389391898850245,0.00031016368312270214,0.5830036355451922,0.5924209633010746,0.4588048054096411,0.13361615789143358
0.42,0.14788210498667126,0.00033014685969062123,0.5832042851087783,0.5932064746926266,0.45084917516699263,0.14235729952563392
0.44999999999999996,0.15646598310984516,0.00034933220069503464,0.5834306641668077,0.5939906832206717,0.4432125950364576,0.1507780881842141
0.48,0.16467383395729862,0.0003676818474725203,0.5836838234648059,0.5947735826377177,0.4359110208172201,0.15886256182049766
0.51,0.1724900158657456,0.00038516092142547905,0.5839647154185342,0.5955551667170543,0.42895931752329125,0.16659584919376308
0.54,0.17990025459373762,0.0004017375658205459,0.5842741927517328,0.5963354292522416,0.42237125497882033,0.17396417427342123
0.57,0.18689165793646675,0.0004173829784457734,0.5846130074561631,0.5971143640565699,0.41615950545974767,0.18095485859682223
0.6,0.19345272620288742,0.00043207143522082354,0.5849818100765517,0.5978919649625056,0.41033564317381604,0.18755632178868958
0.63,0.19957335860181885,0.0004457803048448537,0.5853811493216682,0.5986682258211191,0.4049101453866749,0.1937580804344442
0.6599999999999999,0.20524485559449415,0.00045849005461255985,0.5858114720013777,0.5994431405014796,0.39989239501878526,0.19955074548269433
0.69,0.21045991728150415,0.0004701842475466332,0.5862731232881696,0.6002167028900434,0.39529068455575583,0.20492601833428753
0.72,0.21521263790221684,0.00048084953100951055,0.5867663473002959,0.600988906890005,0.39111222113317134,0.2098766857568336
0.75,0.2194984965344165,0.0004904756169833664,0.5872912880023079,0.6017597464206398,0.38736313267591993,0.21439661374471985
0.78,0.2233143440912061,0.0004990552542325712,0.5878479904175048,0.6025292154166121,0.3840484749910751,0.21848074042553697
0.8099999999999999,0.2266583867209759,0.000506584192568061,0.5884364021455213,0.6032973078272635,0.381172239732423,0.22212506809484053
0.84,0.2295301657247075,0.0005130611394668466,0.5890563751770306,0.6040640176158697,0.37873736317335965,0.22532665444251004
0.87,0.23193053411263664,0.0005184877093037965,0.5897076679963538,0.6048293387588919,0.3767457357433548,0.22808360301553712
0.8999999999999999,0.233861629929767,0.000522868365483081,0.5903899479616153,0.6055932652451645,0.3751982123005678,0.23039505294459672
0.9299999999999999,0.23532684648660288,0.0005262103557509266,0.5911027939509446,0.6063557910751004,0.37409462313029246,0.23226116794480794
0.96,0.23633079963779638,0.0005285236410037706,0.5918456992622046,0.6071169102598291,0.3734337856745632,0.23368312458526586
0.99,0.2368792922573068,0.0005298208179175854,0.5926180747527002,0.6078766168203288,0.3732135170131691,0.23466309980715966
1.02,0.23697927606396407,0.000530117035721724,0.5934192522043803,0.6086349047865215,0.37343064712982416,0.23520425765669734
1.05,0.23663881095616016,0.0005294299074577908,0.5942484878991938,0.6093917681963379,0.374081033009373,0.23531073518696485
1.08,0.23586702201862275,0.0005277794160870184,0.5951049663884269,0.6101472010947433,0.37515957362280816,0.2349876274719351
1.1099999999999999,0.23467405436803263,0.0005251878158011431,0.5959878044391419,0.6109011975327466,0.37666022586592546,0.23424097166682117
1.14,0.23307102600740617,0.0005216795288894598,0.5968960551401793,0.6116537515663577,0.3785760215251387,0.23307773004121904
1.17,0.2310699788619806,0.0005172810385590374,0.5978287121496456,0.6124048572555234,0.3808990853498231,0.2315057719057003
1.2,0.2286838281714426,0.0005120207780725766,0.5987847140653203,0.6131545086630185,0.3836206543146964,0.2295338543483221
1.23,0.22592631041517663,0.0005059290165817919,0.5997629488990389,0.6139026998533007,0.38673109815812784,0.22717160169517286
1.26,0.22281192994843171,0.0004990377420492744,0.6007622586358764,0.6146494248913308,0.3902199412827469,0.2244294836085839
1.29,0.21935590452813697,0.0004913805416443979,0.6017814438587566,0.615394677841351,0.39407588610337796,0.22131879173797311
1.3199999999999998,0.21557410990752832,0.0004829924799938625,0.6028192684190448,0.6161384527656205,0.3982868379240867,0.21785161484153384
1.3499999999999999,0.21148302367878732,0.00047390997567877085,0.6038744641337815,0.6168807437231029,0.40283993142105506,0.2140408123020478
1.38,0.20709966854264059,0.0004641706763655842,0.6049457354903227,0.6176215447681215,0.4077215588008718,0.2098999859672497
1.41,0.20244155518327026,0.00045381333295066716,0.6060317643394455,0.6183608499489653,0.4129173996950624,0.20544345025390293
1.44,0.1975266249262443,0.0004428776731043724,0.6071312145583772,0.6190986533064331,0.4184124528406744,0.20068620046575866
1.47,0.19237319235624528,0.00043140427459525775,0.6082427366656549,0.619834948872349,0.42419106958422537,0.19564387928812366
1.5,0.18699988807065038,0.00041943443876565054,0.6093649723703612,0.6205697306680142,0.43023698923146536,0.19033274143654888
1.53,0.18142560174435188,0.00040701006454738016,0.6104965590389313,0.6213029927026079,0.43653337624887334,0.1847696164537346
1.56,0.17566942568098212,0.00039417352336324857,0.6116361340635377,0.6220347289715343,0.44306285930402967,0.1789718696675047
1.5899999999999999,0.16975059902610484,0.00038096753531862847,0.6127823391169469,0.6227649334547162,0.4498075721109568,0.17295736134375936
