alpha,V_minus_Vstar,agg_drift,lambda2
-0.0933379149020254,0.0,5.329070518200751e-15,0.295140322622653
-0.08579934057027276,-1.4210854715202004e-14,3.552713678800501e-15,0.29994948245871134
-0.07826076623852013,-1.4210854715202004e-14,3.552713678800501e-15,0.3047024419303301
-0.07072219190676748,-1.4210854715202004e-14,1.7763568394002505e-15,0.309408667312475
-0.06318361757501484,0.0,5.329070518200751e-15,0.3140752694479282
-0.05564504324326221,0.0,7.105427357601002e-15,0.3187076965913043
-0.04810646891150956,-1.4210854715202004e-14,3.552713678800501e-15,0.3233101968361856
-0.04056789457975692,0.0,7.105427357601002e-15,0.32788613455188603
-0.033029320248004285,0.0,5.329070518200751e-15,0.3324382117620889
-0.02549074591625164,-1.4210854715202004e-14,3.552713678800501e-15,0.33696862610682804
-0.017952171584499008,-1.4210854715202004e-14,3.552713678800501e-15,0.3414791855672163
-0.010413597252746362,-1.4210854715202004e-14,3.552713678800501e-15,0.3459713931290186
-0.0028750229209937167,0.0,5.329070518200751e-15,0.3504465101729973
0.004663551410758915,0.0,5.329070518200751e-15,0.35490560456730696
0.01220212574251156,0.0,5.329070518200751e-15,0.35934958759653557
0.019740700074264192,-1.4210854715202004e-14,3.552713678800501e-15,0.36377924263463085
0.027279274406016837,0.0,7.105427357601002e-15,0.36819524763612993
0.03481784873776948,0.0,5.329070518200751e-15,0.37259819294599505
0.04235642306952213,0.0,5.329070518200751e-15,0.3769885955269632
0.049894997401274746,0.0,7.105427357601002e-15,0.3813669104183026
0.05743357173302739,-1.4210854715202004e-14,3.552713678800501e-15,0.38573354003574556
0.06497214606478004,-1.4210854715202004e-14,3.552713678800501e-15,0.3900888417735958
0.07251072039653268,-1.4210854715202004e-14,1.7763568394002505e-15,0.3944331342611047
0.08004929472828533,0.0,5.329070518200751e-15,0.39876670254418667
0.08758786906003797,-1.4210854715202004e-14,3.552713678800501e-15,0.4030898024030391
0.09512644339179059,0.0,5.329070518200751e-15,0.40740266397035224
0.10266501772354324,-1.4210854715202004e-14,1.7763568394002505e-15,0.411705494779898
0.11020359205529588,0.0,5.329070518200751e-15,0.41599848234857184
0.11774216638704853,-1.4210854715202004e-14,3.552713678800501e-15,0.4202817963740603
0.1252807407188012,0.0,7.105427357601002e-15,0.4245555906142574
0.13281931505055378,-1.4210854715202004e-14,3.552713678800501e-15,0.42882000450186947
0.14035788938230642,-1.4210854715202004e-14,3.552713678800501e-15,0.4330751645375328
0.14789646371405907,-1.4210854715202004e-14,3.552713678800501e-15,0.4373211854969176
0.1554350380458117,0.0,5.329070518200751e-15,0.441558171480919
0.16297361237756436,-1.4210854715202004e-14,1.7763568394002505e-15,0.4457862168328659
0.170512186709317,-1.4210854715202004e-14,3.552713678800501e-15,0.45000540694269014
0.17805076104106965,-1.4210854715202004e-14,3.552713678800501e-15,0.45421581895451246
0.1855893353728223,0.0,5.329070518200751e-15,0.4584175223914959
0.19312790970457488,0.0,5.329070518200751e-15,0.4626105797095313
0.20066648403632753,0.0,5.329070518200751e-15,0.4667950467894987
0.20820505836808018,-1.4210854715202004e-14,3.552713678800501e-15,0.47097097337635113
0.21574363269983282,0.0,5.329070518200751e-15,0.4751384034720048
0.22328220703158547,0.0,7.105427357601002e-15,0.47929737568796044
0.2308207813633381,0.0,5.329070518200751e-15,0.4834479235627398
0.23835935569509076,-1.4210854715202004e-14,3.552713678800501e-15,0.4875900758485001
0.2458979300268434,-1.4210854715202004e-14,3.552713678800501e-15,0.4917238567705148
0.25343650435859605,-1.4210854715202004e-14,1.7763568394002505e-15,0.4958492862627828
0.2609750786903487,0.0,5.329070518200751e-15,0.49996638018251216
0.26851365302210134,0.0,5.329070518200751e-15,0.5040751505058979
0.27605222735385393,0.0,5.329070518200751e-15,0.5081756055073108
0.2835908016856066,0.0,5.329070518200751e-15,0.5122677499236672
0.2911293760173592,-1.4210854715202004e-14,3.552713678800501e-15,0.5163515851056417
0.29866795034911187,-1.4210854715202004e-14,3.552713678800501e-15,0.5204271091570692
0.3062065246808645,-1.4210854715202004e-14,1.7763568394002505e-15,0.5244943170638074
0.31374509901261716,0.0,7.105427357601002e-15,0.5285532008130887
0.3212836733443698,0.0,5.329070518200751e-15,0.5326037495043855
0.32882224767612245,0.0,7.105427357601002e-15,0.5366459494525937
0.3363608220078751,-1.4210854715202004e-14,3.552713678800501e-15,0.5406797842842775
0.34389939633962774,-1.4210854715202004e-14,3.552713678800501e-15,0.5447052350276949
0.35143797067138033,0.0,5.329070518200751e-15,0.5487222801971481
0.358976545003133,0.0,5.329070518200751e-15,0.5527308958722379
