alpha,V_minus_Vstar,agg_drift,lambda2
-0.19604089407232958,1.4210854715202004e-14,5.329070518200751e-15,0.7864266281480071
-0.18523469790626176,1.4210854715202004e-14,3.552713678800501e-15,0.7972598653709214
-0.17442850174019392,1.4210854715202004e-14,5.329070518200751e-15,0.8080643258247724
-0.1636223055741261,1.4210854715202004e-14,3.552713678800501e-15,0.818840678616276
-0.15281610940805826,1.4210854715202004e-14,3.552713678800501e-15,0.8295893978326643
-0.14200991324199044,1.4210854715202004e-14,5.329070518200751e-15,0.840310825243119
-0.1312037170759226,0.0,1.7763568394002505e-15,0.8510052101546846
-0.12039752090985478,0.0,1.7763568394002505e-15,0.8616727355582741
-0.10959132474378695,0.0,1.7763568394002505e-15,0.8723135357514911
-0.09878512857771912,1.4210854715202004e-14,3.552713678800501e-15,0.8829277084978245
-0.08797893241165129,1.4210854715202004e-14,5.329070518200751e-15,0.8935153235881197
-0.07717273624558346,1.4210854715202004e-14,3.552713678800501e-15,0.9040764289762533
-0.06636654007951565,1.4210854715202004e-14,3.552713678800501e-15,0.9146110552442598
-0.0555603439134478,1.4210854715202004e-14,5.329070518200751e-15,0.9251192188952951
-0.044754147747379985,0.0,1.7763568394002505e-15,0.9356009248100184
-0.03394795158131214,1.4210854715202004e-14,3.552713678800501e-15,0.9460561680968009
-0.023141755415244325,0.0,1.7763568394002505e-15,0.9564849354966904
-0.012335559249176509,0.0,0.0,0.9668872064571825
-0.0015293630831086646,0.0,1.7763568394002505e-15,0.977262953957027
0.009276833082959152,0.0,1.7763568394002505e-15,0.9876121451417792
0.020083029249026996,1.4210854715202004e-14,3.552713678800501e-15,0.9979347418144447
0.030889225415094812,0.0,1.7763568394002505e-15,1.0082307008140936
0.041695421581162656,1.4210854715202004e-14,3.552713678800501e-15,1.0184999743073773
0.05250161774723047,1.4210854715202004e-14,3.552713678800501e-15,1.0287425100119088
0.06330781391329829,0.0,1.7763568394002505e-15,1.0389582513659996
0.0741140100793661,1.4210854715202004e-14,5.329070518200751e-15,1.0491471376562098
0.08492020624543398,1.4210854715202004e-14,3.552713678800501e-15,1.0593091041113247
0.0957264024115018,1.4210854715202004e-14,3.552713678800501e-15,1.0694440819699418
0.10653259857756961,2.842170943040401e-14,7.105427357601002e-15,1.079551998526982
0.11733879474363743,1.4210854715202004e-14,5.329070518200751e-15,1.0896327771636858
0.1281449909097053,1.4210854715202004e-14,3.552713678800501e-15,1.0996863373645553
0.1389511870757731,1.4210854715202004e-14,5.329070518200751e-15,1.1097125947241022
0.14975738324184093,1.4210854715202004e-14,5.329070518200751e-15,1.1197114609457797
0.16056357940790875,1.4210854715202004e-14,5.329070518200751e-15,1.129682843834969
0.17136977557397656,1.4210854715202004e-14,3.552713678800501e-15,1.1396266472876107
0.18217597174004443,1.4210854715202004e-14,3.552713678800501e-15,1.149542771275728
0.19298216790611225,1.4210854715202004e-14,3.552713678800501e-15,1.1594311118309772
0.20378836407218007,1.4210854715202004e-14,3.552713678800501e-15,1.1692915610271282
0.21459456023824788,1.4210854715202004e-14,5.329070518200751e-15,1.1791240069621578
0.22540075640431576,1.4210854715202004e-14,5.329070518200751e-15,1.1889283337406764
0.23620695257038357,1.4210854715202004e-14,3.552713678800501e-15,1.198704421457226
0.2470131487364514,1.4210854715202004e-14,3.552713678800501e-15,1.2084521461808246
0.25781934490251923,1.4210854715202004e-14,3.552713678800501e-15,1.2181713799412477
0.26862554106858705,1.4210854715202004e-14,5.329070518200751e-15,1.227861990717425
0.27943173723465486,1.4210854715202004e-14,3.552713678800501e-15,1.237523842428068
0.2902379334007227,1.4210854715202004e-14,3.552713678800501e-15,1.2471567949250342
0.3010441295667905,1.4210854715202004e-14,3.552713678800501e-15,1.2567607039894777
0.3118503257328583,1.4210854715202004e-14,5.329070518200751e-15,1.266335421331066
0.32265652189892613,2.842170943040401e-14,7.105427357601002e-15,1.2758807945904698
0.33346271806499395,1.4210854715202004e-14,5.329070518200751e-15,1.2853966673452428
0.34426891423106176,1.4210854715202004e-14,3.552713678800501e-15,1.2948828791192701
0.3550751103971297,1.4210854715202004e-14,3.552713678800501e-15,1.3043392653959662
0.3658813065631975,1.4210854715202004e-14,3.552713678800501e-15,1.3137656576352408
0.3766875027292653,1.4210854715202004e-14,3.552713678800501e-15,1.323161883294533
0.38749369889533314,1.4210854715202004e-14,3.552713678800501e-15,1.3325277658538282
0.39829989506140095,1.4210854715202004e-14,3.552713678800501e-15,1.3418631248449584
0.40910609122746877,1.4210854715202004e-14,3.552713678800501e-15,1.3511677758851313
0.4199122873935366,1.4210854715202004e-14,3.552713678800501e-15,1.360441530714911
0.4307184835596044,2.842170943040401e-14,7.105427357601002e-15,1.3696841972406792
0.4415246797256722,1.4210854715202004e-14,5.329070518200751e-15,1.3788955795816924
0.4523308758917402,1.4210854715202004e-14,5.329070518200751e-15,1.3880754781218192
