seed,N,dim_E,d_net,n_active_ineq,lambda2_zbar,multiplicity_zbar,Gamma_projection,Gamma_sdp,Lambda_E,lambda2_zwise,Gamma_at_wise,multiplicity_zwise,reserve_Lambda_minus_lambda_bar,iff_forward_ok,step_norm,concavity_lhs,concavity_rhs,concavity_bound_ok,gamma_separation_ratio,zero_at_argmax_ok,proj_vs_sdp_absdiff,V_star,status,sdp_status,lamE_status
3,12,59,11,0,0.5525743294522631,1,1.0369146905348199,1.036914690533678,2.155222968136087,2.155222968137097,1.1043537038868081e-08,1,1.602648638683824,True,1.83035805334329,1.602648638683824,1.8979251544482827,True,1.0650381501668386e-08,True,1.141975403129436e-12,71.99999999999999,optimal/optimal,optimal,optimal
5,12,59,11,0,0.389090659315344,1,0.8997324604875875,0.8997324604867206,1.5924571403210734,1.5924571403223624,2.5419640283132667e-08,1,1.2033664810057294,True,1.7331751067267862,1.2033664810057294,1.559393903229626,True,2.825244325338848e-08,True,8.668621376273222e-13,72.00000000000001,optimal/optimal,optimal,optimal_inaccurate
7,12,59,11,0,0.4109577106001044,1,0.9586731848578594,0.9586731848569842,1.746871236963822,1.746871236963829,3.802659583803373e-08,1,1.3359135263637176,True,1.6974391524956156,1.3359135263637176,1.6272893984239118,True,3.9665859480263423e-08,True,8.751888103120109e-13,71.99999999999999,optimal/optimal,optimal,optimal_inaccurate
11,12,59,11,0,0.20149708037787328,1,0.5106061453793531,0.5106061453789554,0.8663504671428942,0.8663504671431673,1.2528749925815178e-07,1,0.6648533867650209,True,1.7793817727712962,0.6648533867650209,0.9085632681523239,True,2.4537013585131734e-07,True,3.9768188742073107e-13,72.0,optimal/optimal,optimal,optimal_inaccurate
13,12,59,11,0,0.23304070804857863,1,0.5452963313524253,0.5452963313519797,0.9425704992938992,0.9425704992344694,3.4452698258476564e-06,1,0.7095297912453207,True,1.682762208122957,0.7095297912453207,0.9176040586272051,True,6.318160654603399e-06,True,4.455324997820753e-13,72.0,optimal/optimal,optimal,optimal_inaccurate
17,12,59,12,0,0.7081578136541699,1,1.2428920761347695,1.2428920761330957,2.45076175588827,2.450761755888271,6.637954276026309e-09,1,1.7426039422341004,True,1.7530690125366504,1.7426039422341004,2.1788755845962733,True,5.340732637606324e-09,True,1.673772231924886e-12,71.99999999999999,optimal/optimal,optimal,optimal_inaccurate
19,12,59,11,0,0.21639079427959398,1,0.452684310748104,0.4526843107477699,0.8763131741805993,0.8763131741805986,1.2970897189247576e-08,1,0.6599223799010053,True,1.668095724261426,0.6599223799010053,0.7551207631985857,True,2.8653295202171918e-08,True,3.3412161926094086e-13,72.0,optimal/optimal,optimal,optimal_inaccurate
23,12,59,10,0,0.5597296865893777,1,0.9572596411861819,0.9572596411852229,1.8757113717749925,1.875711371774904,1.2528980097172996e-07,1,1.3159816851856148,True,1.7099872268905576,1.3159816851856148,1.6369017592445694,True,1.3088382250880593e-07,True,9.590106486712102e-13,72.0,optimal/optimal,optimal,optimal_inaccurate
29,12,59,11,0,0.3788816616206148,1,0.7602072525122597,0.7602072525115076,1.4687862175895243,1.4687862175895705,7.901732016762635e-08,1,1.0899045559689096,True,1.6423533526750491,1.0899045559689096,1.248528929890162,True,1.0394181311290532e-07,True,7.521760991835436e-13,72.0,optimal/optimal,optimal,optimal_inaccurate
31,12,59,12,0,0.38171061841544857,1,0.8492410507639057,0.8492410507630683,1.6620790217992423,1.662079021799202,1.9401394029580183e-07,1,1.2803684033837937,True,1.8555052060489943,1.2803684033837937,1.5757711908813914,True,2.2845567830414525e-07,True,8.373302051722931e-13,72.0,optimal/optimal,optimal,optimal
37,12,59,11,0,0.7598426383897573,1,1.781314139377546,1.7813141393755432,2.7853233060068607,2.7853233060068727,5.2366182932411075e-08,1,2.0254806676171033,True,1.545639158125296,2.0254806676171033,2.753268886741101,True,2.939750029198586e-08,True,2.0028423364237824e-12,71.99999999999999,optimal/optimal,optimal_inaccurate,optimal
41,12,59,11,0,0.3392722304193672,1,0.871837450162774,0.8718374501619343,1.4507799295408534,1.4507799295408614,1.9675404783626038e-08,1,1.1115076991214863,True,1.9061938172405621,1.1115076991214863,1.6618911571374557,True,2.25677444573774e-08,True,8.397726958264684e-13,72.0,optimal/optimal,optimal,optimal
