seed,regime,eps,prod_loss,drift,lambda2,Lambda_E,Lambda_X,sigma_req,osc_lambda2,V_star,bound_loss,bound_drift,solver_status
0,free,0.001,3.050431018891686e-09,7.810812946296153e-05,2.45002252635738,2.4555355821959277,2.906501403514898,0.25,0.07340919275844016,72.0,7.340919275844015e-05,0.0121168636831847,optimal
0,free,0.003,1.0346441570163734e-07,0.00045489429360401346,2.4489788592962194,2.4555355821959277,2.906501403514898,0.25,0.07340919275844016,72.0,0.00022022757827532048,0.020987023527662064,optimal
0,free,0.01,3.4142566960326803e-06,0.0026131424356989896,2.4559807000357163,2.4555355821959277,2.906501403514898,0.25,0.07340919275844016,72.0,0.0007340919275844016,0.03831688733664053,optimal
0,free,0.03,3.024730304446166e-05,0.00777782785211123,2.457409339013601,2.4555355821959277,2.906501403514898,0.25,0.07340919275844016,72.0,0.0022022757827532048,0.06636679565495392,optimal
0,free,0.1,0.00032775641065541095,0.02560298461760091,2.4619928109390194,2.4555355821959277,2.906501403514898,0.25,0.07340919275844016,72.0,0.007340919275844016,0.121168636831847,optimal
0,free,0.3,0.003040508019438448,0.07798086969787477,2.476334700900314,2.4555355821959277,2.906501403514898,0.25,0.07340919275844016,72.0,0.022022757827532047,0.20987023527662063,optimal
0,free,1.0,0.03368365994828082,0.25955215255626385,2.5223880520546595,2.4555355821959277,2.906501403514898,0.25,0.07340919275844016,72.0,0.07340919275844016,0.38316887336640526,optimal
1,free,0.001,1.7574647870333138e-07,0.0005928683897344911,4.641049187645353,4.638931358898362,6.186571917145657,0.25,0.20607578701942675,72.00000000000001,0.00020607578701942674,0.020301516545294183,optimal
1,free,0.003,9.135236211932352e-07,0.0013516830966633364,4.637743815122908,4.638931358898362,6.186571917145657,0.25,0.20607578701942675,72.00000000000001,0.0006182273610582802,0.03516325812714972,optimal
1,free,0.01,7.546926894974604e-06,0.0038850809236450345,4.64137171890782,4.638931358898362,6.186571917145657,0.25,0.20607578701942675,72.00000000000001,0.0020607578701942676,0.06419903223872253,optimal
1,free,0.03,9.254045484397011e-05,0.013604444481352118,4.645048332153222,4.638931358898362,6.186571917145657,0.25,0.20607578701942675,72.00000000000001,0.0061822736105828025,0.11119598563421974,optimal
1,free,0.1,0.0010282236591905303,0.04534806851838269,4.658651464011072,4.638931358898362,6.186571917145657,0.25,0.20607578701942675,72.00000000000001,0.020607578701942676,0.20301516545294185,optimal
1,free,0.3,0.009222358905304873,0.13581133167222426,4.700481844324843,4.638931358898362,6.186571917145657,0.25,0.20607578701942675,72.00000000000001,0.06182273610582802,0.35163258127149716,optimal
1,free,1.0,0.10169439098352484,0.45098645430547,4.843819602142335,4.638931358898362,6.186571917145657,0.25,0.20607578701942675,72.00000000000001,0.20607578701942675,0.6419903223872253,optimal
2,free,0.001,1.3942084819973388e-08,0.0001669854063770515,2.2079440035413422,2.218351531245572,2.769257534540607,0.25,0.11450585372254274,72.00000000000001,0.00011450585372254274,0.015133132770351467,optimal
2,free,0.003,5.111837850790835e-07,0.0010111219250070747,2.2186852320852357,2.218351531245572,2.769257534540607,0.25,0.11450585372254274,72.00000000000001,0.0003435175611676282,0.0262113548359343,optimal
2,free,0.01,3.4202462018129154e-06,0.002615433493410535,2.219680403447138,2.218351531245572,2.769257534540607,0.25,0.11450585372254274,72.00000000000001,0.0011450585372254274,0.04785516768804446,optimal
2,free,0.03,5.10965984261702e-05,0.010109065081479685,2.221762496058338,2.218351531245572,2.769257534540607,0.25,0.11450585372254274,72.00000000000001,0.003435175611676282,0.08288758184042146,optimal
2,free,0.1,0.0005679645595080274,0.03370354757216987,2.2294564542281394,2.218351531245572,2.769257534540607,0.25,0.11450585372254274,72.00000000000001,0.011450585372254275,0.15133132770351468,optimal
2,free,0.3,0.00508077920711969,0.10080455552302325,2.252104487826727,2.218351531245572,2.769257534540607,0.25,0.11450585372254274,72.00000000000001,0.03435175611676282,0.262113548359343,optimal
2,free,1.0,0.04924910500541557,0.3138442448266563,2.322449857263885,2.218351531245572,2.769257534540607,0.25,0.11450585372254274,72.00000000000001,0.11450585372254274,0.47855167688044464,optimal
3,free,0.001,5.037050243572594e-08,0.0003173972961896254,2.8447072215225813,2.844813783188855,3.766330338299698,0.25,0.08596425316798051,71.99999999999999,8.596425316798051e-05,0.013112151094918065,optimal
3,free,0.003,3.648290629598705e-07,0.0008542002988534136,2.8448214736911233,2.844813783188855,3.766330338299698,0.25,0.08596425316798051,71.99999999999999,0.0002578927595039415,0.022710911892917972,optimal
3,free,0.01,4.050075276040843e-06,0.002846076348376414,2.845762298173376,2.844813783188855,3.766330338299698,0.25,0.08596425316798051,71.99999999999999,0.0008596425316798051,0.041464262484211756,optimal
3,free,0.03,4.408641508746314e-05,0.009390038883831053,2.847447194279788,2.844813783188855,3.766330338299698,0.25,0.08596425316798051,71.99999999999999,0.0025789275950394153,0.07181820932102687,optimal
3,free,0.1,0.00047846555629860177,0.030934303169937394,2.85450699786574,2.844813783188855,3.766330338299698,0.25,0.08596425316798051,71.99999999999999,0.008596425316798051,0.13112151094918065,optimal
3,free,0.3,0.00414396742476697,0.09103809559481313,2.8722133756110972,2.844813783188855,3.766330338299698,0.25,0.08596425316798051,71.99999999999999,0.025789275950394153,0.22710911892917973,optimal
3,free,1.0,0.041344715239077345,0.2875576993894935,2.9306714746905618,2.844813783188855,3.766330338299698,0.25,0.08596425316798051,71.99999999999999,0.08596425316798051,0.4146426248421175,optimal
4,free,0.001,3.000963033628068e-09,7.747218887743657e-05,2.2045272951673556,2.2044245815543055,2.38710550570722,0.25,0.0074828869496808,72.0,7.4828869496808e-06,0.0038685622522277707,optimal
4,free,0.003,1.2515684488789702e-08,0.00015821304025998018,2.204512794125463,2.2044245815543055,2.38710550570722,0.25,0.0074828869496808,72.0,2.2448660849042402e-05,0.006700546373101585,optimal
4,free,0.01,1.9711595200533338e-07,0.0006278788904197086,2.2045119776163533,2.2044245815543055,2.38710550570722,0.25,0.0074828869496808,72.0,7.4828869496808e-05,0.01223346798719055,optimal
4,free,0.03,3.5597668954778783e-06,0.0026682454503887953,2.2043694352357166,2.2044245815543055,2.38710550570722,0.25,0.0074828869496808,72.0,0.00022448660849042401,0.0211889881065814,optimal
4,free,0.1,4.008999626137211e-05,0.008954328144794133,2.205243629050286,2.2044245815543055,2.38710550570722,0.25,0.0074828869496808,72.0,0.0007482886949680801,0.03868562252227771,optimal
4,free,0.3,0.0003512835966574812,0.026505984103962987,2.2068117217369116,2.2044245815543055,2.38710550570722,0.25,0.0074828869496808,72.0,0.00224486608490424,0.06700546373101585,optimal
4,free,1.0,0.003586677265687399,0.0846956582792302,2.2118523221853974,2.2044245815543055,2.38710550570722,0.25,0.0074828869496808,72.0,0.0074828869496808,0.1223346798719055,optimal
5,free,0.001,3.171862772433087e-11,7.967595029967356e-06,2.690153818651214,2.6951988253125796,3.227375281080764,0.25,0.03729388951913748,71.99999999999999,3.729388951913748e-05,0.008636421657044946,optimal
5,free,0.003,5.314859663485549e-12,3.2675918646418722e-06,2.6958044240754475,2.6951988253125796,3.227375281080764,0.25,0.03729388951913748,71.99999999999999,0.00011188166855741244,0.01495872110559004,optimal
5,free,0.01,1.0644512826729624e-08,0.00014590764160615777,2.696882543341828,2.6951988253125796,3.227375281080764,0.25,0.03729388951913748,71.99999999999999,0.0003729388951913748,0.02731076326986761,optimal
5,free,0.03,1.4824642107669206e-05,0.005445115632586095,2.696199781511464,2.6951988253125796,3.227375281080764,0.25,0.03729388951913748,71.99999999999999,0.0011188166855741243,0.04730362957689662,optimal
5,free,0.1,0.00015807721307226075,0.01778073188004825,2.699058540082435,2.6951988253125796,3.227375281080764,0.25,0.03729388951913748,71.99999999999999,0.003729388951913748,0.08636421657044946,optimal
5,free,0.3,0.0014657403372524413,0.05414314983964097,2.7050446257337226,2.6951988253125796,3.227375281080764,0.25,0.03729388951913748,71.99999999999999,0.011188166855741243,0.1495872110559004,optimal
5,free,1.0,0.016029203682407456,0.17904861732174204,2.7274477081703514,2.6951988253125796,3.227375281080764,0.25,0.03729388951913748,71.99999999999999,0.03729388951913748,0.27310763269867605,optimal
6,free,0.001,1.1078813599851856e-07,0.0004707189316341953,2.8792899391718314,2.9120559891871887,4.231050664037569,0.25,0.20918384295250636,72.0,0.00020918384295250637,0.02045403837644324,optimal
6,free,0.003,8.605317560750336e-07,0.0013118930930211548,2.9106924185685514,2.9120559891871887,4.231050664037569,0.25,0.20918384295250636,72.0,0.0006275515288575191,0.03542743368796332,optimal
6,free,0.01,7.816854449060884e-06,0.0039539485250781325,2.9137224903652457,2.9120559891871887,4.231050664037569,0.25,0.20918384295250636,72.0,0.0020918384295250635,0.06468134861805315,optimal
6,free,0.03,8.068005489292318e-05,0.012702759927188723,2.917518242966745,2.9120559891871887,4.231050664037569,0.25,0.20918384295250636,72.0,0.00627551528857519,0.11203138210854305,optimal
6,free,0.1,0.0008835938193954007,0.04203793095294728,2.9298345976072286,2.9120559891871887,4.231050664037569,0.25,0.20918384295250636,72.0,0.020918384295250638,0.2045403837644324,optimal
6,free,0.3,0.007956961700344323,0.12615039992288501,2.9652557090470735,2.9120559891871887,4.231050664037569,0.25,0.20918384295250636,72.0,0.06275515288575191,0.35427433687963317,optimal
6,free,1.0,0.08807725186809989,0.41970764078845946,3.0884737821243378,2.9120559891871887,4.231050664037569,0.25,0.20918384295250636,72.0,0.20918384295250636,0.6468134861805316,optimal
7,free,0.001,3.53778375483671e-08,0.0002659994628260165,2.3864975061415263,2.3876079452274013,2.864629488789227,0.25,0.07927643008229968,71.99999999999999,7.927643008229968e-05,0.012591777482333436,optimal
7,free,0.003,2.5468892772551044e-08,0.0002256940731903967,2.38779020295025,2.3876079452274013,2.864629488789227,0.25,0.07927643008229968,71.99999999999999,0.00023782929024689903,0.021809598357003232,optimal
7,free,0.01,2.1899240039147116e-06,0.0020928086444218508,2.3888676627491874,2.3876079452274013,2.864629488789227,0.25,0.07927643008229968,71.99999999999999,0.0007927643008229968,0.03981869663419426,optimal
7,free,0.03,3.594951402874358e-05,0.008479329459849083,2.389223814993637,2.3876079452274013,2.864629488789227,0.25,0.07927643008229968,71.99999999999999,0.0023782929024689903,0.0689680056615963,optimal
7,free,0.1,0.000397010028564182,0.028178361506089544,2.3956198227617893,2.3876079452274013,2.864629488789227,0.25,0.07927643008229968,71.99999999999999,0.007927643008229969,0.12591777482333436,optimal
7,free,0.3,0.003535166036215287,0.08408526667896332,2.411419319149757,2.3876079452274013,2.864629488789227,0.25,0.07927643008229968,71.99999999999999,0.0237829290246899,0.2180959835700323,optimal
7,free,1.0,0.038854198344111524,0.2787622583640932,2.465773936223826,2.3876079452274013,2.864629488789227,0.25,0.07927643008229968,71.99999999999999,0.07927643008229968,0.3981869663419426,optimal
